job4_m4_3175.json,75.00,75.00
job5_m3_3176.json,108.00,108.00
job6_m4_3177.json,101.00,101.00
job7_m3_3178.json,144.00,144.00
job5_m3_3179.json,130.00,130.00
job7_m3_3180.json,124.00,124.00
job5_m4_3181.json,81.00,81.00
job7_m4_3182.json,92.00,92.00
job5_m4_3183.json,79.00,79.00
job5_m4_3184.json,110.00,110.00
job4_m3_3185.json,75.00,75.00
job4_m3_3186.json,75.00,75.00
job4_m3_3187.json,90.00,90.00
job7_m3_3188.json,129.00,129.00
job7_m4_3189.json,115.00,115.00
job7_m3_3190.json,115.00,115.00
job4_m4_3191.json,97.00,97.00
job5_m4_3192.json,92.00,92.00
job6_m4_3193.json,72.00,72.00
job5_m4_3194.json,76.00,76.00
job6_m4_3195.json,94.00,94.00
job4_m4_3196.json,98.00,98.00
job7_m4_3197.json,122.00,122.00
job5_m3_3198.json,96.00,96.00
job4_m3_3199.json,111.00,111.00
job7_m3_3200.json,98.00,98.00
job5_m4_3201.json,106.00,106.00
job4_m4_3202.json,48.00,48.00
job7_m4_3203.json,84.00,84.00
job6_m4_3204.json,99.00,99.00
job4_m3_3205.json,93.00,93.00
job5_m3_3206.json,103.00,103.00
job4_m4_3207.json,73.00,73.00
job5_m3_3208.json,121.00,121.00
job4_m4_3209.json,67.00,67.00
job6_m3_3210.json,118.00,118.00
job7_m3_3211.json,127.00,127.00
job7_m3_3212.json,142.00,142.00
job7_m3_3213.json,136.00,136.00
job4_m4_3214.json,53.00,53.00
job6_m3_3215.json,122.00,122.00
job4_m3_3216.json,92.00,92.00
job6_m4_3217.json,95.00,95.00
job7_m3_3218.json,130.00,130.00
job4_m3_3219.json,74.00,74.00
job6_m4_3220.json,73.00,73.00
job4_m4_3221.json,93.00,93.00
job5_m3_3222.json,98.00,98.00
job6_m3_3223.json,122.00,122.00
job4_m3_3224.json,106.00,106.00
job5_m4_3225.json,139.00,139.00
job5_m3_3226.json,90.00,90.00
job7_m3_3227.json,127.00,127.00
job6_m4_3228.json,92.00,92.00
job7_m4_3229.json,129.00,129.00
job5_m3_3230.json,105.00,105.00
job7_m3_3231.json,98.00,98.00
job4_m4_3232.json,85.00,85.00
job7_m3_3233.json,144.00,144.00
job7_m4_3234.json,133.00,133.00
job6_m3_3235.json,87.00,87.00
job6_m3_3236.json,96.00,96.00
job7_m3_3237.json,129.00,129.00
job7_m4_3238.json,93.00,93.00
job5_m3_3239.json,103.00,103.00
job6_m3_3240.json,115.00,115.00
job4_m3_3241.json,99.00,99.00
job7_m4_3242.json,104.00,104.00
job5_m4_3243.json,93.00,93.00
job6_m3_3244.json,114.00,114.00
job5_m4_3245.json,84.00,84.00
job4_m4_3246.json,84.00,84.00
job5_m4_3247.json,64.00,64.00
job4_m3_3248.json,93.00,93.00
job4_m4_3249.json,81.00,81.00
job7_m3_3250.json,123.00,123.00
job5_m4_3251.json,66.00,66.00
job7_m3_3252.json,138.00,138.00
job6_m4_3253.json,125.00,125.00
job4_m4_3254.json,96.00,96.00
job7_m4_3255.json,115.00,115.00
job5_m3_3256.json,75.00,75.00
job5_m3_3257.json,72.00,72.00
job6_m4_3258.json,72.00,72.00
job4_m3_3259.json,101.00,101.00
job5_m4_3260.json,105.00,105.00
job5_m4_3261.json,72.00,72.00
job7_m3_3262.json,134.00,134.00
job5_m3_3263.json,107.00,107.00
job4_m3_3264.json,82.00,82.00
job5_m4_3265.json,91.00,91.00
job4_m4_3266.json,69.00,69.00
job5_m3_3267.json,80.00,80.00
job5_m3_3268.json,93.00,93.00
job4_m4_3269.json,89.00,89.00
job4_m3_3270.json,89.00,89.00
job4_m4_3271.json,81.00,81.00
job6_m3_3272.json,109.00,109.00
job4_m3_3273.json,110.00,110.00
job5_m4_3274.json,84.00,84.00
job5_m3_3275.json,87.00,87.00
job4_m4_3276.json,103.00,103.00
job7_m3_3277.json,117.00,117.00
job7_m3_3278.json,119.00,119.00
job5_m3_3279.json,95.00,95.00
job6_m3_3280.json,101.00,101.00
job5_m4_3281.json,85.00,85.00
job5_m3_3282.json,100.00,100.00
job7_m4_3283.json,121.00,121.00
job6_m3_3284.json,126.00,126.00
job6_m4_3285.json,116.00,116.00
job5_m3_3286.json,91.00,91.00
job6_m4_3287.json,103.00,103.00
job6_m4_3288.json,76.00,76.00
job4_m4_3289.json,70.00,70.00
job5_m4_3290.json,86.00,86.00
job6_m4_3291.json,88.00,88.00
job7_m3_3292.json,123.00,123.00
job7_m3_3293.json,106.00,106.00
job5_m3_3294.json,98.00,98.00
job5_m4_3295.json,109.00,109.00
job7_m4_3296.json,115.00,115.00
job5_m3_3297.json,104.00,104.00
job4_m4_3298.json,70.00,70.00
job6_m4_3299.json,94.00,94.00
job6_m4_3300.json,105.00,105.00
job5_m4_3301.json,86.00,86.00
job4_m3_3302.json,99.00,99.00
job4_m4_3303.json,52.00,52.00
job4_m4_3304.json,99.00,99.00
job5_m3_3305.json,124.00,124.00
job5_m4_3306.json,82.00,82.00
job5_m4_3307.json,84.00,84.00
job5_m4_3308.json,90.00,90.00
job4_m3_3309.json,81.00,81.00
job7_m4_3310.json,120.00,120.00
job6_m4_3311.json,121.00,121.00
job6_m3_3312.json,99.00,99.00
job6_m3_3313.json,126.00,126.00
job4_m4_3314.json,99.00,99.00
job6_m3_3315.json,106.00,106.00
job7_m3_3316.json,133.00,133.00
job5_m3_3317.json,119.00,119.00
job7_m4_3318.json,111.00,111.00
job7_m4_3319.json,111.00,111.00
job6_m4_3320.json,96.00,96.00
job5_m3_3321.json,110.00,110.00
job4_m4_3322.json,77.00,77.00
job7_m3_3323.json,101.00,101.00
job5_m3_3324.json,126.00,126.00
job5_m3_3325.json,75.00,75.00
job6_m3_3326.json,108.00,108.00
job6_m3_3327.json,117.00,117.00
job6_m3_3328.json,106.00,106.00
job7_m4_3329.json,114.00,114.00
job7_m4_3330.json,92.00,92.00
job5_m3_3331.json,95.00,95.00
job5_m3_3332.json,79.00,79.00
job7_m3_3333.json,110.00,110.00
job4_m3_3334.json,80.00,80.00
job7_m3_3335.json,126.00,126.00
job6_m4_3336.json,91.00,91.00
job6_m4_3337.json,103.00,103.00
job4_m3_3338.json,79.00,79.00
job6_m4_3339.json,92.00,92.00
job7_m4_3340.json,117.00,117.00
job5_m4_3341.json,100.00,100.00
job4_m3_3342.json,82.00,82.00
job5_m4_3343.json,66.00,66.00
job5_m3_3344.json,74.00,74.00
job4_m4_3345.json,80.00,80.00
job5_m3_3346.json,88.00,88.00
job4_m4_3347.json,82.00,82.00
job5_m3_3348.json,118.00,118.00
job7_m4_3349.json,100.00,100.00
job7_m4_3350.json,112.00,112.00
job4_m4_3351.json,85.00,85.00
job4_m4_3352.json,83.00,83.00
job6_m3_3353.json,111.00,111.00
job4_m4_3354.json,72.00,72.00
job7_m3_3355.json,148.00,148.00
job6_m3_3356.json,113.00,113.00
job7_m4_3357.json,118.00,118.00
job7_m3_3358.json,143.00,143.00
job6_m3_3359.json,127.00,127.00
job7_m4_3360.json,125.00,125.00
job7_m4_3361.json,93.00,93.00
job7_m4_3362.json,105.00,105.00
job4_m3_3363.json,93.00,93.00
job4_m3_3364.json,91.00,91.00
job7_m3_3365.json,124.00,124.00
job7_m4_3366.json,125.00,125.00
job5_m4_3367.json,94.00,94.00
job7_m4_3368.json,115.00,115.00
job4_m3_3369.json,72.00,72.00
job7_m4_3370.json,99.00,99.00
job6_m4_3371.json,81.00,81.00
job5_m4_3372.json,55.00,55.00
job7_m4_3373.json,128.00,128.00
job5_m4_3374.json,72.00,72.00
job5_m3_3375.json,73.00,73.00
job6_m4_3376.json,125.00,125.00
job7_m4_3377.json,110.00,110.00
job5_m4_3378.json,94.00,94.00
job5_m4_3379.json,88.00,88.00
job6_m3_3380.json,143.00,143.00
job7_m4_3381.json,104.00,104.00
job4_m4_3382.json,74.00,74.00
job4_m4_3383.json,68.00,68.00
job5_m4_3384.json,106.00,106.00
job5_m4_3385.json,51.00,51.00
job4_m4_3386.json,79.00,79.00
job4_m3_3387.json,62.00,62.00
job4_m3_3388.json,102.00,102.00
job7_m3_3389.json,112.00,112.00
job6_m3_3390.json,139.00,139.00
job5_m4_3391.json,89.00,89.00
job6_m4_3392.json,64.00,64.00
job7_m4_3393.json,116.00,116.00
job5_m3_3394.json,110.00,110.00
job6_m3_3395.json,138.00,138.00
job6_m4_3396.json,101.00,101.00
job5_m4_3397.json,79.00,79.00
job4_m4_3398.json,83.00,83.00
job6_m3_3399.json,99.00,99.00
job4_m3_3400.json,88.00,88.00
job6_m4_3401.json,76.00,76.00
job6_m3_3402.json,138.00,138.00
job5_m3_3403.json,112.00,112.00
job7_m3_3404.json,100.00,100.00
job7_m4_3405.json,119.00,119.00
job6_m3_3406.json,154.00,154.00
job5_m3_3407.json,89.00,89.00
job6_m4_3408.json,86.00,86.00
job6_m3_3409.json,86.00,86.00
job6_m4_3410.json,97.00,97.00
job6_m3_3411.json,112.00,112.00
job7_m3_3412.json,134.00,134.00
job6_m3_3413.json,117.00,117.00
job6_m4_3414.json,98.00,98.00
job7_m3_3415.json,102.00,102.00
job6_m3_3416.json,102.00,102.00
job7_m4_3417.json,72.00,72.00
job7_m4_3418.json,111.00,111.00
job4_m3_3419.json,79.00,79.00
job5_m3_3420.json,95.00,95.00
job5_m4_3421.json,85.00,85.00
job6_m3_3422.json,159.00,159.00
job7_m4_3423.json,98.00,98.00
job7_m4_3424.json,134.00,134.00
job6_m3_3425.json,109.00,109.00
job4_m3_3426.json,90.00,90.00
job6_m4_3427.json,98.00,98.00
job7_m3_3428.json,125.00,125.00
job5_m4_3429.json,77.00,77.00
job6_m4_3430.json,95.00,95.00
job7_m3_3431.json,135.00,135.00
job4_m3_3432.json,69.00,69.00
job5_m3_3433.json,91.00,91.00
job5_m4_3434.json,79.00,79.00
job4_m3_3435.json,82.00,82.00
job7_m3_3436.json,132.00,132.00
job5_m3_3437.json,99.00,99.00
job6_m3_3438.json,76.00,76.00
job6_m4_3439.json,93.00,93.00
job6_m4_3440.json,86.00,86.00
job6_m3_3441.json,143.00,143.00
job5_m4_3442.json,93.00,93.00
job5_m4_3443.json,106.00,106.00
job4_m3_3444.json,79.00,79.00
job5_m4_3445.json,87.00,87.00
job6_m4_3446.json,118.00,118.00
job5_m4_3447.json,102.00,102.00
job7_m3_3448.json,123.00,123.00
job7_m3_3449.json,144.00,144.00
job6_m4_3450.json,90.00,90.00
job7_m4_3451.json,94.00,94.00
job4_m3_3452.json,87.00,87.00
job7_m4_3453.json,100.00,100.00
job4_m3_3454.json,84.00,84.00
job5_m3_3455.json,82.00,82.00
job4_m3_3456.json,99.00,99.00
job7_m4_3457.json,114.00,114.00
job4_m3_3458.json,86.00,86.00
job4_m4_3459.json,70.00,70.00
job7_m4_3460.json,114.00,114.00
job6_m4_3461.json,93.00,93.00
job5_m3_3462.json,88.00,88.00
job4_m3_3463.json,59.00,59.00
job7_m3_3464.json,131.00,131.00
job5_m3_3465.json,102.00,102.00
job7_m4_3466.json,127.00,127.00
job6_m4_3467.json,114.00,114.00
job4_m4_3468.json,98.00,98.00
job4_m4_3469.json,41.00,41.00
job7_m3_3470.json,139.00,139.00
job7_m4_3471.json,131.00,131.00
job7_m4_3472.json,112.00,112.00
job4_m3_3473.json,109.00,109.00
job5_m3_3474.json,118.00,118.00
job4_m4_3475.json,40.00,40.00
job6_m4_3476.json,108.00,108.00
job6_m4_3477.json,98.00,98.00
job6_m4_3478.json,91.00,91.00
job6_m3_3479.json,80.00,80.00
job6_m4_3480.json,84.00,84.00
job7_m4_3481.json,105.00,105.00
job5_m3_3482.json,106.00,106.00
job6_m4_3483.json,103.00,103.00
job7_m3_3484.json,141.00,141.00
job6_m3_3485.json,141.00,141.00
job7_m4_3486.json,103.00,103.00
job6_m4_3487.json,101.00,101.00
job4_m4_3488.json,85.00,85.00
job4_m4_3489.json,90.00,90.00
job4_m3_3490.json,95.00,95.00
job5_m3_3491.json,85.00,85.00
job7_m4_3492.json,104.00,104.00
job7_m4_3493.json,103.00,103.00
job4_m3_3494.json,93.00,93.00
job7_m3_3495.json,107.00,107.00
job7_m3_3496.json,139.00,139.00
job4_m4_3497.json,62.00,62.00
job5_m3_3498.json,81.00,81.00
job5_m3_3499.json,111.00,111.00
job5_m4_3500.json,74.00,74.00
job5_m3_3501.json,85.00,85.00
job5_m3_3502.json,73.00,73.00
job6_m3_3503.json,136.00,136.00
job6_m4_3504.json,87.00,87.00
job6_m4_3505.json,108.00,108.00
job5_m3_3506.json,110.00,110.00
job5_m3_3507.json,99.00,99.00
job5_m3_3508.json,81.00,81.00
job6_m4_3509.json,95.00,95.00
job4_m4_3510.json,48.00,48.00
job6_m4_3511.json,90.00,90.00
job7_m3_3512.json,142.00,142.00
job7_m4_3513.json,82.00,82.00
job4_m4_3514.json,99.00,99.00
job4_m4_3515.json,79.00,79.00
job4_m3_3516.json,89.00,89.00
job4_m3_3517.json,56.00,56.00
job7_m4_3518.json,104.00,104.00
job6_m4_3519.json,80.00,80.00
job4_m4_3520.json,90.00,90.00
job5_m4_3521.json,96.00,96.00
job7_m4_3522.json,92.00,92.00
job6_m4_3523.json,79.00,79.00
job5_m4_3524.json,80.00,80.00
job4_m3_3525.json,63.00,63.00
job5_m4_3526.json,77.00,77.00
job4_m4_3527.json,72.00,72.00
job7_m3_3528.json,142.00,142.00
job7_m4_3529.json,95.00,95.00
job7_m4_3530.json,113.00,113.00
job7_m3_3531.json,141.00,141.00
job7_m3_3532.json,154.00,154.00
job5_m4_3533.json,86.00,86.00
job4_m3_3534.json,65.00,65.00
job6_m4_3535.json,105.00,105.00
job5_m3_3536.json,109.00,109.00
job5_m3_3537.json,79.00,79.00
job5_m3_3538.json,86.00,86.00
job5_m4_3539.json,66.00,66.00
job6_m4_3540.json,96.00,96.00
job6_m3_3541.json,88.00,88.00
job6_m3_3542.json,135.00,135.00
job4_m4_3543.json,82.00,82.00
job6_m4_3544.json,94.00,94.00
job7_m3_3545.json,159.00,159.00
job6_m3_3546.json,106.00,106.00
job4_m3_3547.json,73.00,73.00
job6_m4_3548.json,106.00,106.00
job7_m4_3549.json,101.00,101.00
job6_m3_3550.json,125.00,125.00
job4_m4_3551.json,83.00,83.00
job6_m4_3552.json,93.00,93.00
job6_m3_3553.json,102.00,102.00
job5_m4_3554.json,94.00,94.00
job7_m4_3555.json,104.00,104.00
job5_m4_3556.json,73.00,73.00
job5_m3_3557.json,83.00,83.00
job7_m4_3558.json,61.00,61.00
job4_m4_3559.json,81.00,81.00
job4_m3_3560.json,87.00,87.00
job5_m4_3561.json,78.00,78.00
job5_m3_3562.json,104.00,104.00
job7_m3_3563.json,129.00,129.00
job5_m3_3564.json,74.00,74.00
job7_m3_3565.json,128.00,128.00
job4_m3_3566.json,67.00,67.00
job7_m4_3567.json,115.00,115.00
job4_m3_3568.json,69.00,69.00
job4_m4_3569.json,72.00,72.00
job6_m4_3570.json,83.00,83.00
job7_m4_3571.json,109.00,109.00
job5_m4_3572.json,78.00,78.00
job5_m3_3573.json,68.00,68.00
job7_m3_3574.json,118.00,118.00
job7_m4_3575.json,77.00,77.00
job5_m3_3576.json,94.00,94.00
job7_m3_3577.json,136.00,136.00
job5_m4_3578.json,89.00,89.00
job6_m3_3579.json,124.00,124.00
job5_m3_3580.json,100.00,100.00
job4_m4_3581.json,66.00,66.00
job4_m4_3582.json,99.00,99.00
job7_m4_3583.json,135.00,135.00
job6_m3_3584.json,116.00,116.00
job5_m3_3585.json,100.00,100.00
job5_m4_3586.json,87.00,87.00
job7_m3_3587.json,112.00,112.00
job7_m3_3588.json,128.00,128.00
job7_m3_3589.json,144.00,144.00
job7_m4_3590.json,115.00,115.00
job7_m3_3591.json,127.00,127.00
job4_m4_3592.json,69.00,69.00
job6_m4_3593.json,89.00,89.00
job7_m3_3594.json,138.00,138.00
job5_m3_3595.json,95.00,95.00
job6_m3_3596.json,89.00,89.00
job5_m4_3597.json,71.00,71.00
job7_m3_3598.json,104.00,104.00
job6_m3_3599.json,132.00,132.00
job7_m4_3600.json,130.00,130.00
job7_m3_3601.json,158.00,158.00
job4_m4_3602.json,89.00,89.00
job4_m3_3603.json,66.00,66.00
job7_m3_3604.json,138.00,138.00
job4_m4_3605.json,71.00,71.00
job5_m4_3606.json,95.00,95.00
job5_m4_3607.json,79.00,79.00
job7_m3_3608.json,99.00,99.00
job5_m3_3609.json,95.00,95.00
job6_m4_3610.json,92.00,92.00
job6_m3_3611.json,116.00,116.00
job5_m4_3612.json,89.00,89.00
job4_m4_3613.json,74.00,74.00
job4_m4_3614.json,84.00,84.00
job5_m3_3615.json,108.00,108.00
job5_m4_3616.json,75.00,75.00
job5_m4_3617.json,67.00,67.00
job6_m4_3618.json,99.00,99.00
job6_m3_3619.json,120.00,120.00
job4_m3_3620.json,53.00,53.00
job6_m4_3621.json,90.00,90.00
job4_m3_3622.json,93.00,93.00
job7_m4_3623.json,117.00,117.00
job5_m3_3624.json,106.00,106.00
job6_m4_3625.json,98.00,98.00
job4_m4_3626.json,76.00,76.00
job7_m4_3627.json,110.00,110.00
job4_m4_3628.json,65.00,65.00
job6_m4_3629.json,91.00,91.00
job5_m4_3630.json,102.00,102.00
job5_m3_3631.json,113.00,113.00
job6_m3_3632.json,81.00,81.00
job7_m3_3633.json,122.00,122.00
job6_m4_3634.json,95.00,95.00
job4_m4_3635.json,77.00,77.00
job6_m3_3636.json,126.00,126.00
job5_m4_3637.json,71.00,71.00
job5_m4_3638.json,74.00,74.00
job6_m4_3639.json,106.00,106.00
job6_m4_3640.json,108.00,108.00
job6_m3_3641.json,102.00,102.00
job5_m3_3642.json,83.00,83.00
job5_m3_3643.json,91.00,91.00
job7_m3_3644.json,131.00,131.00
job6_m4_3645.json,113.00,113.00
job4_m4_3646.json,78.00,78.00
job5_m3_3647.json,76.00,76.00
job5_m3_3648.json,91.00,91.00
job4_m4_3649.json,72.00,72.00
job5_m4_3650.json,62.00,62.00
job7_m4_3651.json,120.00,120.00
job4_m3_3652.json,97.00,97.00
job7_m3_3653.json,127.00,127.00
job6_m4_3654.json,98.00,98.00
job5_m3_3655.json,92.00,92.00
job6_m4_3656.json,95.00,95.00
job6_m3_3657.json,101.00,101.00
job7_m3_3658.json,120.00,120.00
job5_m4_3659.json,76.00,76.00
job6_m4_3660.json,76.00,76.00
job5_m3_3661.json,96.00,96.00
job5_m3_3662.json,90.00,90.00
job5_m4_3663.json,85.00,85.00
job7_m3_3664.json,155.00,155.00
job6_m4_3665.json,112.00,112.00
job7_m4_3666.json,76.00,76.00
job5_m3_3667.json,89.00,89.00
job5_m3_3668.json,100.00,100.00
job4_m3_3669.json,89.00,89.00
job4_m4_3670.json,71.00,71.00
job7_m4_3671.json,75.00,75.00
job4_m3_3672.json,81.00,81.00
job7_m3_3673.json,143.00,143.00
job6_m4_3674.json,104.00,104.00
job7_m4_3675.json,121.00,121.00
job7_m4_3676.json,104.00,104.00
job5_m3_3677.json,92.00,92.00
job5_m4_3678.json,74.00,74.00
job4_m3_3679.json,41.00,41.00
job5_m3_3680.json,93.00,93.00
job5_m4_3681.json,67.00,67.00
job7_m4_3682.json,107.00,107.00
job5_m4_3683.json,98.00,98.00
job5_m3_3684.json,103.00,103.00
job5_m3_3685.json,107.00,107.00
job4_m3_3686.json,96.00,96.00
job5_m4_3687.json,112.00,112.00
job4_m3_3688.json,79.00,79.00
job5_m4_3689.json,93.00,93.00
job7_m3_3690.json,140.00,140.00
job4_m4_3691.json,84.00,84.00
job7_m4_3692.json,111.00,111.00
job6_m3_3693.json,94.00,94.00
job5_m3_3694.json,64.00,64.00
job7_m3_3695.json,174.00,174.00
job6_m3_3696.json,115.00,115.00
job6_m4_3697.json,149.00,149.00
job5_m4_3698.json,84.00,84.00
job4_m3_3699.json,86.00,86.00
job5_m3_3700.json,104.00,104.00
job5_m4_3701.json,67.00,67.00
job6_m4_3702.json,93.00,93.00
job5_m4_3703.json,90.00,90.00
job7_m4_3704.json,86.00,86.00
job4_m4_3705.json,73.00,73.00
job6_m3_3706.json,129.00,129.00
job6_m4_3707.json,79.00,79.00
job6_m4_3708.json,83.00,83.00
job6_m3_3709.json,112.00,112.00
job5_m4_3710.json,69.00,69.00
job5_m3_3711.json,98.00,98.00
job4_m4_3712.json,69.00,69.00
job6_m3_3713.json,132.00,132.00
job4_m4_3714.json,67.00,67.00
job5_m3_3715.json,113.00,113.00
job7_m3_3716.json,158.00,158.00
job6_m4_3717.json,91.00,91.00
job5_m3_3718.json,74.00,74.00
job4_m4_3719.json,77.00,77.00
job5_m3_3720.json,129.00,129.00
job6_m4_3721.json,84.00,84.00
job7_m3_3722.json,107.00,107.00
job6_m4_3723.json,88.00,88.00
job5_m4_3724.json,105.00,105.00
job5_m3_3725.json,96.00,96.00
job7_m4_3726.json,96.00,96.00
job6_m4_3727.json,102.00,102.00
job6_m4_3728.json,99.00,99.00
job4_m3_3729.json,67.00,67.00
job5_m4_3730.json,75.00,75.00
job5_m4_3731.json,92.00,92.00
job6_m3_3732.json,104.00,104.00
job6_m3_3733.json,121.00,121.00
job5_m4_3734.json,104.00,104.00
job7_m4_3735.json,103.00,103.00
job5_m4_3736.json,88.00,88.00
job6_m4_3737.json,101.00,101.00
job5_m3_3738.json,127.00,127.00
job6_m4_3739.json,74.00,74.00
job7_m4_3740.json,84.00,84.00
job5_m3_3741.json,107.00,107.00
job4_m4_3742.json,100.00,100.00
job5_m4_3743.json,61.00,61.00
job7_m3_3744.json,146.00,146.00
job4_m4_3745.json,80.00,80.00
job6_m4_3746.json,86.00,86.00
job5_m4_3747.json,64.00,64.00
job6_m4_3748.json,100.00,100.00
job7_m3_3749.json,140.00,140.00
job5_m4_3750.json,70.00,70.00
job6_m3_3751.json,145.00,145.00
job6_m3_3752.json,121.00,121.00
job4_m3_3753.json,119.00,119.00
job4_m4_3754.json,75.00,75.00
job4_m3_3755.json,75.00,75.00
job5_m4_3756.json,55.00,55.00
job5_m4_3757.json,83.00,83.00
job4_m4_3758.json,53.00,53.00
job4_m4_3759.json,78.00,78.00
job5_m3_3760.json,92.00,92.00
job7_m4_3761.json,85.00,85.00
job7_m4_3762.json,125.00,125.00
job4_m4_3763.json,63.00,63.00
job6_m3_3764.json,122.00,122.00
job4_m3_3765.json,80.00,80.00
job4_m3_3766.json,72.00,72.00
job4_m3_3767.json,103.00,103.00
job5_m4_3768.json,82.00,82.00
job4_m3_3769.json,82.00,82.00
job6_m4_3770.json,72.00,72.00
job6_m4_3771.json,107.00,107.00
job7_m4_3772.json,123.00,123.00
job6_m4_3773.json,111.00,111.00
job4_m4_3774.json,76.00,76.00
job6_m3_3775.json,127.00,127.00
job4_m4_3776.json,93.00,93.00
job5_m3_3777.json,88.00,88.00
job5_m4_3778.json,77.00,77.00
job4_m3_3779.json,87.00,87.00
job5_m4_3780.json,100.00,100.00
job5_m3_3781.json,90.00,90.00
job4_m4_3782.json,54.00,54.00
job6_m4_3783.json,78.00,78.00
job7_m4_3784.json,130.00,130.00
job5_m3_3785.json,96.00,96.00
job5_m4_3786.json,65.00,65.00
job5_m4_3787.json,82.00,82.00
job6_m4_3788.json,108.00,108.00
job6_m3_3789.json,134.00,134.00
job5_m4_3790.json,93.00,93.00
job4_m4_3791.json,85.00,85.00
job4_m4_3792.json,67.00,67.00
job5_m4_3793.json,90.00,90.00
job4_m4_3794.json,94.00,94.00
job4_m4_3795.json,100.00,100.00
job6_m4_3796.json,112.00,112.00
job7_m3_3797.json,140.00,140.00
job6_m4_3798.json,97.00,97.00
job6_m3_3799.json,103.00,103.00
job6_m4_3800.json,99.00,99.00
job6_m3_3801.json,136.00,136.00
job6_m3_3802.json,113.00,113.00
job7_m3_3803.json,126.00,126.00
job6_m4_3804.json,96.00,96.00
job5_m3_3805.json,108.00,108.00
job6_m4_3806.json,80.00,80.00
job5_m4_3807.json,95.00,95.00
job4_m4_3808.json,103.00,103.00
job7_m4_3809.json,114.00,114.00
job6_m4_3810.json,107.00,107.00
job6_m3_3811.json,118.00,118.00
job6_m4_3812.json,122.00,122.00
job4_m3_3813.json,86.00,86.00
job4_m3_3814.json,87.00,87.00
job4_m4_3815.json,81.00,81.00
job4_m4_3816.json,76.00,76.00
job4_m3_3817.json,66.00,66.00
job7_m3_3818.json,121.00,121.00
job6_m4_3819.json,109.00,109.00
job4_m3_3820.json,90.00,90.00
job5_m4_3821.json,94.00,94.00
job4_m4_3822.json,73.00,73.00
job5_m4_3823.json,84.00,84.00
job6_m4_3824.json,91.00,91.00
job7_m3_3825.json,150.00,150.00
job7_m4_3826.json,131.00,131.00
job7_m4_3827.json,122.00,122.00
job6_m3_3828.json,131.00,131.00
job5_m3_3829.json,106.00,106.00
job6_m3_3830.json,100.00,100.00
job5_m3_3831.json,111.00,111.00
job5_m3_3832.json,104.00,104.00
job6_m3_3833.json,123.00,123.00
job5_m3_3834.json,103.00,103.00
job4_m4_3835.json,78.00,78.00
job4_m4_3836.json,75.00,75.00
job7_m4_3837.json,90.00,90.00
job5_m3_3838.json,81.00,81.00
job5_m3_3839.json,106.00,106.00
job5_m4_3840.json,96.00,96.00
job6_m4_3841.json,97.00,97.00
job5_m3_3842.json,74.00,74.00
job5_m4_3843.json,90.00,90.00
job5_m3_3844.json,101.00,101.00
job7_m4_3845.json,120.00,120.00
job7_m4_3846.json,118.00,118.00
job4_m3_3847.json,68.00,68.00
job5_m3_3848.json,84.00,84.00
job6_m4_3849.json,112.00,112.00
job7_m3_3850.json,118.00,118.00
job4_m3_3851.json,87.00,87.00
job6_m4_3852.json,107.00,107.00
job5_m4_3853.json,62.00,62.00
job7_m4_3854.json,94.00,94.00
job7_m4_3855.json,96.00,96.00
job6_m4_3856.json,95.00,95.00
job7_m3_3857.json,156.00,156.00
job5_m3_3858.json,107.00,107.00
job4_m4_3859.json,67.00,67.00
job6_m3_3860.json,95.00,95.00
job5_m4_3861.json,99.00,99.00
job7_m3_3862.json,122.00,122.00
job5_m4_3863.json,79.00,79.00
job5_m3_3864.json,99.00,99.00
job4_m4_3865.json,85.00,85.00
job5_m3_3866.json,77.00,77.00
job6_m4_3867.json,78.00,78.00
job5_m4_3868.json,92.00,92.00
job5_m4_3869.json,86.00,86.00
job7_m3_3870.json,160.00,160.00
job5_m3_3871.json,98.00,98.00
job4_m3_3872.json,88.00,88.00
job6_m4_3873.json,112.00,112.00
job4_m3_3874.json,88.00,88.00
job4_m4_3875.json,74.00,74.00
job4_m4_3876.json,65.00,65.00
job4_m3_3877.json,96.00,96.00
job5_m4_3878.json,101.00,101.00
job5_m4_3879.json,92.00,92.00
job7_m3_3880.json,123.00,123.00
job6_m3_3881.json,90.00,90.00
job7_m4_3882.json,98.00,98.00
job7_m4_3883.json,99.00,99.00
job6_m3_3884.json,128.00,128.00
job5_m4_3885.json,92.00,92.00
job6_m3_3886.json,137.00,137.00
job5_m4_3887.json,82.00,82.00
job7_m3_3888.json,132.00,132.00
job5_m4_3889.json,101.00,101.00
job7_m4_3890.json,101.00,101.00
job7_m3_3891.json,120.00,120.00
job7_m4_3892.json,113.00,113.00
job5_m4_3893.json,59.00,59.00
job6_m3_3894.json,121.00,121.00
job6_m4_3895.json,91.00,91.00
